uid_connection,type,img1,img2,date,cluster_file,cluster
03460cad395742dcaa4966028bc0f223_2b93239fbd76468d8c43a55227cb4c0c,POSITIVE,03460cad395742dcaa4966028bc0f223,2b93239fbd76468d8c43a55227cb4c0c,10-06-2022_15:06:47,morphograph,515.0
03460cad395742dcaa4966028bc0f223_2c2590d90873417280e1906adcc82d39,POSITIVE,03460cad395742dcaa4966028bc0f223,2c2590d90873417280e1906adcc82d39,10-06-2022_15:06:47,morphograph,515.0
03460cad395742dcaa4966028bc0f223_2e90c9d3149c4d1dba004552fb547e67,POSITIVE,03460cad395742dcaa4966028bc0f223,2e90c9d3149c4d1dba004552fb547e67,10-06-2022_15:06:47,morphograph,515.0
03460cad395742dcaa4966028bc0f223_3f3a15c16a9d47f8860faee50c5a74c2,POSITIVE,03460cad395742dcaa4966028bc0f223,3f3a15c16a9d47f8860faee50c5a74c2,10-06-2022_15:06:47,morphograph,515.0
03460cad395742dcaa4966028bc0f223_756bea186d0b4012a8d7c9a7e1d9f6d5,POSITIVE,03460cad395742dcaa4966028bc0f223,756bea186d0b4012a8d7c9a7e1d9f6d5,10-06-2022_15:06:47,morphograph,515.0
03460cad395742dcaa4966028bc0f223_8b9d94eb42164b0db12b479d05dfd5f1,POSITIVE,03460cad395742dcaa4966028bc0f223,8b9d94eb42164b0db12b479d05dfd5f1,10-06-2022_15:06:47,morphograph,515.0
03460cad395742dcaa4966028bc0f223_abd60b8a01ee41689b77f435cca1f08e,POSITIVE,03460cad395742dcaa4966028bc0f223,abd60b8a01ee41689b77f435cca1f08e,10-06-2022_15:06:47,morphograph,515.0
03460cad395742dcaa4966028bc0f223_b1ea808ff35545b4a9447fe7121654dd,POSITIVE,03460cad395742dcaa4966028bc0f223,b1ea808ff35545b4a9447fe7121654dd,10-06-2022_15:06:47,morphograph,515.0
03460cad395742dcaa4966028bc0f223_b76c7caf992b4cf59c43ec9ddb2cbcc3,POSITIVE,03460cad395742dcaa4966028bc0f223,b76c7caf992b4cf59c43ec9ddb2cbcc3,10-06-2022_15:06:47,morphograph,515.0
03831e0f677d4c43ae34185065b93191_629397fc2a1640d792279380f19a9a24,POSITIVE,03831e0f677d4c43ae34185065b93191,629397fc2a1640d792279380f19a9a24,10-06-2022_14:49:33,morphograph,71.0
03831e0f677d4c43ae34185065b93191_7463d38e001346e3a6c3dd1e8a084a75,POSITIVE,03831e0f677d4c43ae34185065b93191,7463d38e001346e3a6c3dd1e8a084a75,10-06-2022_14:49:33,morphograph,71.0
03831e0f677d4c43ae34185065b93191_7a4753b8b45144fa94b5739f13fe163d,POSITIVE,03831e0f677d4c43ae34185065b93191,7a4753b8b45144fa94b5739f13fe163d,10-06-2022_14:49:33,morphograph,71.0
03831e0f677d4c43ae34185065b93191_9f81097da9b94a2cbd1ab20f03ac312b,POSITIVE,03831e0f677d4c43ae34185065b93191,9f81097da9b94a2cbd1ab20f03ac312b,10-06-2022_14:49:33,morphograph,71.0
039654fa0230464cb68247bc0c7012f0_0fc2847a814b48e1846d3961e64ff672,POSITIVE,039654fa0230464cb68247bc0c7012f0,0fc2847a814b48e1846d3961e64ff672,10-06-2022_15:21:29,morphograph,869.0
0447d3c1e6194d5fad3f77d11783bddf_8ef2666046e54ea1b4f9cad060b4fca1,POSITIVE,0447d3c1e6194d5fad3f77d11783bddf,8ef2666046e54ea1b4f9cad060b4fca1,14-06-2022_20:37:09,07-06-2022/clusters_optics_0.13_07-06-2022_19,44.0
0447d3c1e6194d5fad3f77d11783bddf_c1a818e01cc2476aad697a84269fd73e,POSITIVE,0447d3c1e6194d5fad3f77d11783bddf,c1a818e01cc2476aad697a84269fd73e,14-06-2022_20:37:09,07-06-2022/clusters_optics_0.13_07-06-2022_19,44.0
0471c8fdcf4542a98dadb93cabede228_34416d7f1a2d4055b5a7dec6b2d8dac7,POSITIVE,0471c8fdcf4542a98dadb93cabede228,34416d7f1a2d4055b5a7dec6b2d8dac7,10-06-2022_15:52:59,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,60.0
047e1bfd80884bda96acb21a9535fa1c_61401ad22c6e47d4aed8948625a0efda,SIMILAR,047e1bfd80884bda96acb21a9535fa1c,61401ad22c6e47d4aed8948625a0efda,21-06-2022_11:07:10,01-06-2022/clusters_optics_0.13_01-06-2022_19,359.0
0499ae12a48d41fb838935658b362f08_df7cafa60e1d46e3b0be4f6516b6c8c7,POSITIVE,0499ae12a48d41fb838935658b362f08,df7cafa60e1d46e3b0be4f6516b6c8c7,14-06-2022_21:44:02,07-06-2022/clusters_optics_0.13_07-06-2022_19,1285.0
04c8301f6fd74436bb4c45865cc92691_e244bc0bb7b847458e07253df5fab8a5,POSITIVE,04c8301f6fd74436bb4c45865cc92691,e244bc0bb7b847458e07253df5fab8a5,10-06-2022_15:47:18,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,28.0
04c94eb659744220bf48122f11c1e59f_480e5f70d7dd46759abb83df4a25ab78,POSITIVE,04c94eb659744220bf48122f11c1e59f,480e5f70d7dd46759abb83df4a25ab78,10-06-2022_15:21:34,morphograph,870.0
04e6f4ebe8024cd6a397157e5a186ed3_454ce6765a444c02b463a2020d9a8d08,POSITIVE,04e6f4ebe8024cd6a397157e5a186ed3,454ce6765a444c02b463a2020d9a8d08,10-06-2022_14:45:20,morphograph,62.0
04e6f4ebe8024cd6a397157e5a186ed3_63c56a235b7a496e83fe1105824ba126,POSITIVE,04e6f4ebe8024cd6a397157e5a186ed3,63c56a235b7a496e83fe1105824ba126,10-06-2022_14:45:20,morphograph,62.0
04e6f4ebe8024cd6a397157e5a186ed3_a3aca32517a348198326b356d8b1d8b0,POSITIVE,04e6f4ebe8024cd6a397157e5a186ed3,a3aca32517a348198326b356d8b1d8b0,10-06-2022_14:45:20,morphograph,62.0
04e6f4ebe8024cd6a397157e5a186ed3_bb6c2ee46dd241a4a9ded6104fce1ca6,POSITIVE,04e6f4ebe8024cd6a397157e5a186ed3,bb6c2ee46dd241a4a9ded6104fce1ca6,10-06-2022_14:45:20,morphograph,62.0
04e6f4ebe8024cd6a397157e5a186ed3_d7fe4958a0f44488827f84b2bb5711ad,POSITIVE,04e6f4ebe8024cd6a397157e5a186ed3,d7fe4958a0f44488827f84b2bb5711ad,10-06-2022_14:45:20,morphograph,62.0
04e6f4ebe8024cd6a397157e5a186ed3_ea0b2e19aaf04860b0f133c4a5436719,POSITIVE,04e6f4ebe8024cd6a397157e5a186ed3,ea0b2e19aaf04860b0f133c4a5436719,10-06-2022_14:45:20,morphograph,62.0
04f6fff1c2ce4627a4a458c7cdaf7a67_4b23d65b1cba4c74905b0566e218ab4d,SIMILAR,04f6fff1c2ce4627a4a458c7cdaf7a67,4b23d65b1cba4c74905b0566e218ab4d,10-06-2022_15:53:22,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,70.0
0544410788214cd28bfedd50eda23f4d_d8532c4ccd484c349a5c7c1b3ca4a8af,POSITIVE,0544410788214cd28bfedd50eda23f4d,d8532c4ccd484c349a5c7c1b3ca4a8af,10-06-2022_15:21:38,morphograph,871.0
05564f2a1d8949d0b9918e1e58033c6a_e07bf00148ae47f295f75e50a90a9caf,POSITIVE,e07bf00148ae47f295f75e50a90a9caf,05564f2a1d8949d0b9918e1e58033c6a,10-06-2022_15:47:33,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,31.0
0557fa2cdc764563aa8fba2a63fcd0ee_11740208a3f741859febbe63aa8b4d2d,POSITIVE,0557fa2cdc764563aa8fba2a63fcd0ee,11740208a3f741859febbe63aa8b4d2d,10-06-2022_15:53:35,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,76.0
0557fa2cdc764563aa8fba2a63fcd0ee_41fe07be55014fb0aa81b3fa922acb2d,POSITIVE,0557fa2cdc764563aa8fba2a63fcd0ee,41fe07be55014fb0aa81b3fa922acb2d,10-06-2022_15:53:35,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,76.0
0565da9292cf4988a444168e4553b1a9_2a5b6b28724f4aebab5faf87d50c9240,WRONG,0565da9292cf4988a444168e4553b1a9,2a5b6b28724f4aebab5faf87d50c9240,21-06-2022_11:24:23,01-06-2022/clusters_optics_0.13_01-06-2022_19,7.0
0586e0d9c5f74793ac92fa47e6808fc2_56c4493d99704a3fb48c17c5d9f33a96,POSITIVE,0586e0d9c5f74793ac92fa47e6808fc2,56c4493d99704a3fb48c17c5d9f33a96,10-06-2022_15:53:59,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,84.0
05ee1838c5004c7880b2bfebfa6d56e5_7d938fb8a0ef4a5e814ce5f8a53149e0,POSITIVE,05ee1838c5004c7880b2bfebfa6d56e5,7d938fb8a0ef4a5e814ce5f8a53149e0,10-06-2022_15:15:31,morphograph,708.0
05ee1838c5004c7880b2bfebfa6d56e5_c64dc81027754e21b921911410697002,POSITIVE,05ee1838c5004c7880b2bfebfa6d56e5,c64dc81027754e21b921911410697002,10-06-2022_15:15:31,morphograph,708.0
05ee1838c5004c7880b2bfebfa6d56e5_c8fa26964f6c40448cc7876283049dee,POSITIVE,05ee1838c5004c7880b2bfebfa6d56e5,c8fa26964f6c40448cc7876283049dee,10-06-2022_15:15:31,morphograph,708.0
05f5c4e0325f40019eeb0bb542c1f692_14a738ba9b91454a997738105ccf5c9b,POSITIVE,05f5c4e0325f40019eeb0bb542c1f692,14a738ba9b91454a997738105ccf5c9b,10-06-2022_15:21:44,morphograph,872.0
05f5c4e0325f40019eeb0bb542c1f692_c96a31ca390b461ea128a851b85576d5,POSITIVE,05f5c4e0325f40019eeb0bb542c1f692,c96a31ca390b461ea128a851b85576d5,10-06-2022_15:21:44,morphograph,872.0
0601f0b1410548548e40a058a1283481_b907249adc33402c8a95659c1241fc2a,POSITIVE,0601f0b1410548548e40a058a1283481,b907249adc33402c8a95659c1241fc2a,14-06-2022_20:51:15,07-06-2022/clusters_optics_0.13_07-06-2022_19,1151.0
061d3a1c74304ddbb211706b998650f6_94c614fd770a49ff999e9fea175887ff,POSITIVE,061d3a1c74304ddbb211706b998650f6,94c614fd770a49ff999e9fea175887ff,10-06-2022_15:21:50,morphograph,873.0
061fc6bdf21340e0a433066c75b8ea7e_2a119db16f5c4481a07cb7217d16c10a,POSITIVE,061fc6bdf21340e0a433066c75b8ea7e,2a119db16f5c4481a07cb7217d16c10a,27-06-2022_17:05:30,07-06-2022/clusters_optics_0.13_07-06-2022_19,200.0
063455dd69a146048cdb7a69ddbec299_5ac8b1c133cb47d1b302f84e6e62b869,POSITIVE,063455dd69a146048cdb7a69ddbec299,5ac8b1c133cb47d1b302f84e6e62b869,10-06-2022_15:21:54,morphograph,874.0
066c36f2a35f4ba583e7796a212203f1_2a8d4e1bfdb74eca8b4b638da1fbc4f7,POSITIVE,066c36f2a35f4ba583e7796a212203f1,2a8d4e1bfdb74eca8b4b638da1fbc4f7,10-06-2022_14:42:00,morphograph,33.0
066c36f2a35f4ba583e7796a212203f1_4ca7465c479e403eb4066ea9179bb432,POSITIVE,066c36f2a35f4ba583e7796a212203f1,4ca7465c479e403eb4066ea9179bb432,10-06-2022_14:42:00,morphograph,33.0
066c36f2a35f4ba583e7796a212203f1_52c28ef42c1d4aae96c7631fcca7d660,POSITIVE,066c36f2a35f4ba583e7796a212203f1,52c28ef42c1d4aae96c7631fcca7d660,10-06-2022_14:42:00,morphograph,33.0
066c36f2a35f4ba583e7796a212203f1_53be2276c1eb4211a7383c56766aee77,POSITIVE,066c36f2a35f4ba583e7796a212203f1,53be2276c1eb4211a7383c56766aee77,10-06-2022_14:42:00,morphograph,33.0
066c36f2a35f4ba583e7796a212203f1_5d79b149cf7445a4bfdf23d9b798a68c,POSITIVE,066c36f2a35f4ba583e7796a212203f1,5d79b149cf7445a4bfdf23d9b798a68c,10-06-2022_14:42:00,morphograph,33.0
066c36f2a35f4ba583e7796a212203f1_6f96097f261f4094badaaf011a889c8e,POSITIVE,066c36f2a35f4ba583e7796a212203f1,6f96097f261f4094badaaf011a889c8e,10-06-2022_14:42:00,morphograph,33.0
066c36f2a35f4ba583e7796a212203f1_9ce56b3c8059489aa05ee37b5bbaffc0,POSITIVE,066c36f2a35f4ba583e7796a212203f1,9ce56b3c8059489aa05ee37b5bbaffc0,10-06-2022_14:42:00,morphograph,33.0
066c36f2a35f4ba583e7796a212203f1_ab78cee608eb4524a4f3fc072b24f042,POSITIVE,066c36f2a35f4ba583e7796a212203f1,ab78cee608eb4524a4f3fc072b24f042,10-06-2022_14:42:00,morphograph,33.0
066c36f2a35f4ba583e7796a212203f1_e7d5b8fabef34afd901588f50ff53919,POSITIVE,066c36f2a35f4ba583e7796a212203f1,e7d5b8fabef34afd901588f50ff53919,10-06-2022_14:42:00,morphograph,33.0
06a117ba321f4d02b1d4b109482c12c0_63e24732ea17430f98f518ed4cbe9566,POSITIVE,06a117ba321f4d02b1d4b109482c12c0,63e24732ea17430f98f518ed4cbe9566,10-06-2022_15:54:35,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,92.0
06a117ba321f4d02b1d4b109482c12c0_6831e71713b948979d7e0261f8d96f8c,POSITIVE,06a117ba321f4d02b1d4b109482c12c0,6831e71713b948979d7e0261f8d96f8c,10-06-2022_15:54:35,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,92.0
06c2fce1e520487282705699629d1a84_4974ca69bb9642a0bb48d465605ffd01,POSITIVE,06c2fce1e520487282705699629d1a84,4974ca69bb9642a0bb48d465605ffd01,10-06-2022_14:54:02,morphograph,124.0
