,uid,cluster,Description (EN),Description (EN - ref),cluster_iconography,AuthorClean,AuthorAttr,cluster_attribution,scores_iconography,scores_authors,scores_attributions,AuthorDeathLong,AuthorDeathLat,CountModifiers,scores_times,scores_places,scores_count
31,00046fb9752f41e8a74ab3a2b1168039,2,Diana and Her Nymphs,Diana and Her Nymphs,34,"GARNIER,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
32,00046fb9752f41e8a74ab3a2b1168039,2,Diana and Her Nymphs,Diana and Her Nymphs,34,"GARNIER,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
33,00046fb9752f41e8a74ab3a2b1168039,2,Diana and Her Nymphs,Diana and Her Nymphs,34,"GARNIER,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
34,63386d02dc91467fb064c3d3963f0692,3,"Berenice. Body, cm. 68 x 54",Berenic,1,STROZZI,maniera di -,2,0.7,1.97,1.85,,,,2.15,0.0,3
35,00097e39496f431186a6eac236d809d8,3,Berenice,Berenice,1,"STROZZI,",Original,0,0.7,1.97,1.85,,,,2.15,0.0,3
36,5dbf2f16ef404035844cc3f58236a263,4,Leda,Leda,17,LEONARDO,Original,0,-2.8,3.52,-1.4,,,,24.4,2.4,48
37,7c38a7a95fcc40bdb14601660e328555,4,Leda and the Swan,Leda and the Swan,17,LEONARDO,Original,0,-2.8,3.52,-1.4,,,,24.4,2.4,48
38,a9f2280fdcf54889b58b90f39cd1f949,4,Leda,Leda,17,LEONARDO,Original,0,-2.8,3.52,-1.4,,,,24.4,2.4,48
39,ba8cd9de2403406f86f7f183c31e9439,4,Leda and the Swan,Leda and the Swan,17,RAFFAELLO,Original,0,-2.8,3.52,-1.4,12.483333,41.9,28.0,24.4,2.4,48
40,f2209f3679384cf09cd0eb0a61535bd9,5,Donna in figura i Flora. F.ta cm. 103 x 85,Donna in figura i Flor,42,BORDONE,Original,0,0.0,0.0,0.0,12.326667,45.438611,7.0,0.0,0.0,1
41,72d5bd46fbc74657beb319111592d855,6,Christ Healing the Blind,Christ Healing the Blind,47,"GRECO,",Original,0,0.7,0.97,0.85,,,,8.15,0.0,3
42,003597f46a3f4db5ad35b1e8cbcee1cd,6,Christ Healing the Blind,Christ Healing the Blind,47,"GRECO,",Original,0,0.7,0.97,0.85,,,,8.15,0.0,3
43,004b4ecffec840ce8bbc4a768efe2c87,7,"Three poses for the study of a portrait of a man with a hat. Metal tip on yellowish paper, 148 x 130.",Three poses for the study of a portrait of a man with a ha,4,GOLTZIUS,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
44,57d526f4dc6841199096d3cc379a5b78,8,"Venus, Cupid and Satyr.",Venus,16,GIORDANO,Original,0,0.0,0.0,0.0,14.25,40.833333,13.0,0.0,0.0,1
45,f2b0c9ece895424cab5e0b017f4f6300,9,Music Hall Singer,Music Hall Singer,1,"DEGAS,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
46,00a59b7eb3ae41af81d3ccaaedb2007c,10,Jesus Christ scourged. 150 x 67.,Jesus Christ scourge,47,CALVAERT,Original,0,-2.9,6.61,-0.95,11.351,44.507,1.0,63.95,5.69,39
47,00a59b7eb3ae41af81d3ccaaedb2007c,10,Jesus Christ scourged. 150 x 67.,Jesus Christ scourge,47,CALVAERT,Original,0,-2.9,6.61,-0.95,11.351,44.507,1.0,63.95,5.69,39
48,00a59b7eb3ae41af81d3ccaaedb2007c,10,Jesus Christ scourged. 150 x 67.,Jesus Christ scourge,47,CALVAERT,Original,0,-2.9,6.61,-0.95,11.351,44.507,1.0,63.95,5.69,39
49,00a59b7eb3ae41af81d3ccaaedb2007c,10,Jesus Christ scourged. 150 x 67.,Jesus Christ scourge,47,CALVAERT,Original,0,-2.9,6.61,-0.95,11.351,44.507,1.0,63.95,5.69,39
50,c376c5849e2844d7879f57dd7edd3746,10,Flagellation of Christ,Flagellation of Christ,47,SEBASTIANO,Original,0,-2.9,6.61,-0.95,,,,63.95,5.69,39
51,00a59b7eb3ae41af81d3ccaaedb2007c,10,Jesus Christ scourged. 150 x 67.,Jesus Christ scourge,47,CALVAERT,Original,0,-2.9,6.61,-0.95,11.351,44.507,1.0,63.95,5.69,39
52,00a59b7eb3ae41af81d3ccaaedb2007c,10,Jesus Christ scourged. 150 x 67.,Jesus Christ scourge,47,CALVAERT,Original,0,-2.9,6.61,-0.95,11.351,44.507,1.0,63.95,5.69,39
53,f8b45489dcef4df68d6fda9ff43751dc,10,"Christ at the column. Pen, brown ink and watercolor on white paper",Christ at the colum,47,SCUOLA,Original,0,-2.9,6.61,-0.95,,,,63.95,5.69,39
54,ea372f651bdb45158cf768bb3c33b1d7,11,The pity.,The pit,1,GENIGNANI,Original,0,0.0,2.9,0.5,,,,21.5,0.0,10
55,eb6c0d6a94984df2a49af82b94668075,11,Compassion,Compassion,1,"CARRACCI,",Original,0,0.0,2.9,0.5,,,,21.5,0.0,10
56,233627b31c71433b83f397812b338420,12,The Martyrdom of St Sebastian,The Martyrdom of St Sebastian,7,"SADELER,",Original,0,2.5,1.95,0.75,,,,10.25,0.0,5
57,7c0da260dbb44199b45f6e97524f78be,12,Martyrdom of St. Sebastian.,Martyrdom of S,4,SCUOLA,Original,0,2.5,1.95,0.75,,,,10.25,0.0,5
58,27e1abf05b6742318344db7c011764a5,13,La Maddalena. em. 85.5 x 62.5,La Maddalen,24,MO,Original,0,0.5,0.95,0.75,,,,0.0,0.0,5
59,00d12453ce184cfeb1e5e98eeac46eee,14,Holy Family (Borgherini),Holy Family (Borgherini),39,ANDREA,Original,0,1.7,1.97,0.85,,,,20.15,0.0,3
60,00d12453ce184cfeb1e5e98eeac46eee,14,Holy Family (Borgherini),Holy Family (Borgherini),39,ANDREA,Original,0,1.7,1.97,0.85,,,,20.15,0.0,3
61,6f13a2c24a98437daad3f0fad60b25e5,15,Crowning with Thorns,Crowning with Thorns,9,VALENTIN,Original,0,0.5,1.95,0.75,,,,3.25,0.25,5
62,00d53dc88e9b4608ab1d84757ab2a865,15,The Crowning with Thorns,The Crowning with Thorns,9,CARAVAGGIO,Original,0,0.5,1.95,0.75,11.2,42.383333,15.0,3.25,0.25,5
63,00d53dc88e9b4608ab1d84757ab2a865,15,The Crowning with Thorns,The Crowning with Thorns,9,CARAVAGGIO,Original,0,0.5,1.95,0.75,11.2,42.383333,15.0,3.25,0.25,5
64,00d55aab334640cd9eaca09c33c353c1,16,Salome with the Head of St John the Baptist,Salome with the Head of St John the Baptist,44,"LUINI,",Original,0,-1.0,3.7,-0.5,,,,47.5,0.0,30
65,00d55aab334640cd9eaca09c33c353c1,16,Salome with the Head of St John the Baptist,Salome with the Head of St John the Baptist,44,"LUINI,",Original,0,-1.0,3.7,-0.5,,,,47.5,0.0,30
66,7f611bf9f5a244299ef2f673bb23b61e,16,Salome.,Salom,1,LUINI,Original,0,-1.0,3.7,-0.5,,,13.0,47.5,0.0,30
67,00d55aab334640cd9eaca09c33c353c1,16,Salome with the Head of St John the Baptist,Salome with the Head of St John the Baptist,44,"LUINI,",Original,0,-1.0,3.7,-0.5,,,,47.5,0.0,30
68,00d55aab334640cd9eaca09c33c353c1,16,Salome with the Head of St John the Baptist,Salome with the Head of St John the Baptist,44,"LUINI,",Original,0,-1.0,3.7,-0.5,,,,47.5,0.0,30
69,00d55aab334640cd9eaca09c33c353c1,16,Salome with the Head of St John the Baptist,Salome with the Head of St John the Baptist,44,"LUINI,",Original,0,-1.0,3.7,-0.5,,,,47.5,0.0,30
70,af99b99138264aaaac311e6fa898b06a,16,Salome Receiving the Head of St John the Baptist,Salome Receiving the Head of St John the Baptist,44,"LUINI,",Original,0,-1.0,3.7,-0.5,,,,47.5,0.0,30
71,00d55aab334640cd9eaca09c33c353c1,16,Salome with the Head of St John the Baptist,Salome with the Head of St John the Baptist,44,"LUINI,",Original,0,-1.0,3.7,-0.5,,,,47.5,0.0,30
72,021240a355f44209aba36324bb255e9d,17,San Zaccaria Altarpiece,San Zaccaria Altarpiece,1,"BELLINI,",Original,0,1.4,0.94,0.7,,,,2.3,0.0,6
73,160d85637aa04290a94dd97191c1f304,18,Apollo and Diana,Apollo and Diana,34,"DÜRER,",Original,0,0.7,1.97,0.85,,,,28.15,0.0,3
74,0108ccc9bb774812b62ec630aef34ff7,18,Apollo and Diana,Apollo and Diana,34,"CRANACH,",Original,0,0.7,1.97,0.85,,,,28.15,0.0,3
75,0122e0d7e97643cb9964584482e3bb88,19,Rehearsal of the Ballet Onstage,Rehearsal of the Ballet Onstage,4,"DEGAS,",Original,0,0.7,0.97,0.85,,,,0.15,0.0,3
76,0122e0d7e97643cb9964584482e3bb88,19,Rehearsal of the Ballet Onstage,Rehearsal of the Ballet Onstage,4,"DEGAS,",Original,0,0.7,0.97,0.85,,,,0.15,0.0,3
77,26cc5550cb1a4c029be40328ae7836e6,20,The Tax Collectors,The Tax Collectors,1,"REYMERSWAELE,",Original,0,0.4,0.94,0.7,,,,39.3,0.0,6
78,0130ec3155724cfdaa1b5a9bd985f3ca,20,The Tax Collectors,The Tax Collectors,1,"REYMERSWAELE,",Original,0,0.4,0.94,0.7,,,,39.3,0.0,6
79,fe98d54d6e7c41bfa4746fbc926cc41b,20,The Tax Collectors,The Tax Collectors,1,"REYMERSWAELE,",Original,0,0.4,0.94,0.7,,,,39.3,0.0,6
80,01435531eca4444ea277d12dffbb0068,21,The toilet of Venus. cm. 117.5 x 101,The toilet of Venu,4,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
81,2a8d4e1bfdb74eca8b4b638da1fbc4f7,21,Venus with a Mirror,Venus with a Mirror,23,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
82,01435531eca4444ea277d12dffbb0068,21,The toilet of Venus. cm. 117.5 x 101,The toilet of Venu,4,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
83,52c28ef42c1d4aae96c7631fcca7d660,21,Venus in the mirror. Oil on copper 24.5 x 21.,Venus in the mirro,42,INGO,?,2,-1.3,3.37,0.85,,,,105.15,3.15,63
84,53be2276c1eb4211a7383c56766aee77,21,Venus admiring herself in the mirror,Venus admiring herself in the mirror,42,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
85,01435531eca4444ea277d12dffbb0068,21,The toilet of Venus. cm. 117.5 x 101,The toilet of Venu,4,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
86,01435531eca4444ea277d12dffbb0068,21,The toilet of Venus. cm. 117.5 x 101,The toilet of Venu,4,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
87,01435531eca4444ea277d12dffbb0068,21,The toilet of Venus. cm. 117.5 x 101,The toilet of Venu,4,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
88,01435531eca4444ea277d12dffbb0068,21,The toilet of Venus. cm. 117.5 x 101,The toilet of Venu,4,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
89,01435531eca4444ea277d12dffbb0068,21,The toilet of Venus. cm. 117.5 x 101,The toilet of Venu,4,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
90,b4741ab03a6e4c3eb6b688f09bed8801,22,The Animals Entering the Ark,The Animals Entering the Ark,1,"BRUEGHEL,",Original,0,0.7,0.97,0.85,,,,1.15,0.0,3
91,cbd6121dfdbb4889aeab8f84f8f596d4,22,The Original Sin,The Original Sin,1,"BRUEGHEL,",Original,0,0.7,0.97,0.85,,,,1.15,0.0,3
92,0151210d56524566b9f4e4cdd326e7dc,23,Angels Affr.,Angels Aff,1,GOZZOLI,Original,0,0.0,0.0,0.0,10.9,43.916667,6.0,0.0,0.0,1
93,1153fd805fee4a10a8b1deb136aa2540,24,Venus and Adonis.,Venus and Adoni,29,TIZIANO,copia da-.,1,-4.8,3.22,-1.9,,,,132.9,3.9,78
94,1280ff0f290b47b0bb65224d5e71e4e8,24,Venus and Adonis.,Venus and Adoni,29,TIZIANO,copia da,1,-4.8,3.22,-1.9,,,,132.9,3.9,78
95,1a4ecebdd379406bb7c686121022caf5,24,Venus and Adonis. 177.1 x 187.2. 155,Venus and Adoni,29,TIZIANO,Original,0,-4.8,3.22,-1.9,12.326667,45.438611,26.0,132.9,3.9,78
96,015bdd215fc94f4bba06a9ba10d24a11,24,Venus and Adonis,Venus and Adonis,12,TIZIANO,Original,0,-4.8,3.22,-1.9,12.326667,45.438611,26.0,132.9,3.9,78
97,7cafbc0aa8bf4311b87967339b46aa99,24,Venus and Adonis.,Venus and Adoni,29,TIZIANO,copia da-,1,-4.8,3.22,-1.9,,,,132.9,3.9,78
98,8659237ee0e042e98a9a4dd9fb90211b,24,Venus and Adonis,Venus and Adonis,12,"VERONESE,",Original,0,-4.8,3.22,-1.9,,,,132.9,3.9,78
99,015bdd215fc94f4bba06a9ba10d24a11,24,Venus and Adonis,Venus and Adonis,12,TIZIANO,Original,0,-4.8,3.22,-1.9,12.326667,45.438611,26.0,132.9,3.9,78
100,015bdd215fc94f4bba06a9ba10d24a11,24,Venus and Adonis,Venus and Adonis,12,TIZIANO,Original,0,-4.8,3.22,-1.9,12.326667,45.438611,26.0,132.9,3.9,78
101,d3e552f25fe7456e83d92801f83121a3,24,Venus and Adonis. 122 x 135.5.,Venus and Adoni,29,TIZIANO,Original,0,-4.8,3.22,-1.9,12.326667,45.438611,26.0,132.9,3.9,78
102,d78d6915521d4d9093f179bfdab44fa5,24,Venus and Adonis,Venus and Adonis,12,TIZIANO,Original,0,-4.8,3.22,-1.9,12.326667,45.438611,26.0,132.9,3.9,78
103,015bdd215fc94f4bba06a9ba10d24a11,24,Venus and Adonis,Venus and Adonis,12,TIZIANO,Original,0,-4.8,3.22,-1.9,12.326667,45.438611,26.0,132.9,3.9,78
104,e457cec6d86f47d1abbc34eccc0874d3,24,Venus and Adonis.,Venus and Adoni,29,PETER,Original,0,-4.8,3.22,-1.9,,,,132.9,3.9,78
105,015bdd215fc94f4bba06a9ba10d24a11,24,Venus and Adonis,Venus and Adonis,12,TIZIANO,Original,0,-4.8,3.22,-1.9,12.326667,45.438611,26.0,132.9,3.9,78
106,2b5b8e353e714b7ca50436fa90d79340,25,Apollo and Marsyas,Apollo and Marsyas,1,"RIBERA,",Original,0,0.3,0.93,0.65,,,,0.35,0.0,7
107,89197ea76e494b85b7a63f370e1d1507,25,Apollo Flaying Marsyas,Apollo Flaying Marsyas,1,"RIBERA,",Original,0,0.3,0.93,0.65,,,,0.35,0.0,7
108,0176a6f78d4f431da7411eda469f0e5d,19,Rehearsal of the Ballet Onstage,Rehearsal of the Ballet Onstage,4,"DEGAS,",Original,0,0.7,0.97,0.85,,,,0.15,0.0,3
109,017a08465c464d719f433c1039e0c0d1,26,017a08465c464d719f433c1039e0c0d1,017a08465c464d719f433c1039e0c0d1,1,MERIAN,Original,0,0.0,0.0,0.0,4.916667,52.35,0.0,0.0,0.0,1
110,017a3337feff414d87ef21fd83a5e5d0,0,"Venus, Bacchus and Ceres. cm. 115 x 132",Venus,16,TIZIANO,bottega di -,2,-0.3,0.87,1.35,,,,0.65,0.0,13
111,b25f374cdbe642449f91c37b86e115da,0,"Venus, Bacchus and Ceres. cm. 126.3 x 129",Venus,16,TIZIANO,copia da -,1,-0.3,0.87,1.35,,,,0.65,0.0,13
112,017a3337feff414d87ef21fd83a5e5d0,0,"Venus, Bacchus and Ceres. cm. 115 x 132",Venus,16,TIZIANO,bottega di -,2,-0.3,0.87,1.35,,,,0.65,0.0,13
113,017a3337feff414d87ef21fd83a5e5d0,0,"Venus, Bacchus and Ceres. cm. 115 x 132",Venus,16,TIZIANO,bottega di -,2,-0.3,0.87,1.35,,,,0.65,0.0,13
114,017a3337feff414d87ef21fd83a5e5d0,0,"Venus, Bacchus and Ceres. cm. 115 x 132",Venus,16,TIZIANO,bottega di -,2,-0.3,0.87,1.35,,,,0.65,0.0,13
115,017a3337feff414d87ef21fd83a5e5d0,0,"Venus, Bacchus and Ceres. cm. 115 x 132",Venus,16,TIZIANO,bottega di -,2,-0.3,0.87,1.35,,,,0.65,0.0,13
116,39b5c80013404c96aff03d02cbbfc96c,27,Adoration of the Shepherds,Adoration of the Shepherds,28,"GHIRLANDAIO,",Original,0,0.8,0.98,0.9,,,,0.1,0.0,2
117,01c20f58fad146119c46c3607a91988c,28,01c20f58fad146119c46c3607a91988c,01c20f58fad146119c46c3607a91988c,1,CORREGGIO,da -,1,0.7,0.97,1.85,,,,0.15,0.0,3
118,01c20f58fad146119c46c3607a91988c,28,01c20f58fad146119c46c3607a91988c,01c20f58fad146119c46c3607a91988c,1,CORREGGIO,da -,1,0.7,0.97,1.85,,,,0.15,0.0,3
119,01c9d15bc859434fa72380dae01ae476,29,Marriage of St. Catherine.,Marriage of S,4,ALLEGRI,attr.,3,0.5,2.85,2.25,,,,32.75,0.0,15
120,01c9d15bc859434fa72380dae01ae476,29,Marriage of St. Catherine.,Marriage of S,4,ALLEGRI,attr.,3,0.5,2.85,2.25,,,,32.75,0.0,15
121,01c9d15bc859434fa72380dae01ae476,29,Marriage of St. Catherine.,Marriage of S,4,ALLEGRI,attr.,3,0.5,2.85,2.25,,,,32.75,0.0,15
122,ac36923fa4a54d60a5343e6ae325f80c,29,Madonna with Child and St. Catherine.,Madonna with Child and S,15,CORREGGIO,pinx.,2,0.5,2.85,2.25,,,,32.75,0.0,15
123,c21e8e9ca97b4f06aca45db3d9aa8901,29,Marriage of St. Catherine.,Marriage of S,4,CORREGGIO,I1,2,0.5,2.85,2.25,,,,32.75,0.0,15
124,01f29b29a558442e8482fdd88168d66b,30,01f29b29a558442e8482fdd88168d66b,01f29b29a558442e8482fdd88168d66b,1,TIZIANO,Original,0,0.0,0.0,0.0,12.326667,45.438611,26.0,0.0,0.0,1
125,01ff3d557f4a4133b70d7baee6f124b8,31,01ff3d557f4a4133b70d7baee6f124b8,01ff3d557f4a4133b70d7baee6f124b8,1,MAGNASCO,Original,0,0.0,0.0,0.0,8.95,44.416667,15.0,0.0,0.0,1
126,021240a355f44209aba36324bb255e9d,17,San Zaccaria Altarpiece,San Zaccaria Altarpiece,1,"BELLINI,",Original,0,1.4,0.94,0.7,,,,2.3,0.0,6
127,021240a355f44209aba36324bb255e9d,17,San Zaccaria Altarpiece,San Zaccaria Altarpiece,1,"BELLINI,",Original,0,1.4,0.94,0.7,,,,2.3,0.0,6
128,021240a355f44209aba36324bb255e9d,17,San Zaccaria Altarpiece,San Zaccaria Altarpiece,1,"BELLINI,",Original,0,1.4,0.94,0.7,,,,2.3,0.0,6
129,021240a355f44209aba36324bb255e9d,17,San Zaccaria Altarpiece,San Zaccaria Altarpiece,1,"BELLINI,",Original,0,1.4,0.94,0.7,,,,2.3,0.0,6
130,023684cd7a064ecfa8c1e41b2236048f,32,023684cd7a064ecfa8c1e41b2236048f,023684cd7a064ecfa8c1e41b2236048f,1,TIZIANO,Original,0,-0.7,2.73,0.65,12.326667,45.438611,26.0,100.35,1.35,27
131,023684cd7a064ecfa8c1e41b2236048f,32,023684cd7a064ecfa8c1e41b2236048f,023684cd7a064ecfa8c1e41b2236048f,1,TIZIANO,Original,0,-0.7,2.73,0.65,12.326667,45.438611,26.0,100.35,1.35,27
132,023684cd7a064ecfa8c1e41b2236048f,32,023684cd7a064ecfa8c1e41b2236048f,023684cd7a064ecfa8c1e41b2236048f,1,TIZIANO,Original,0,-0.7,2.73,0.65,12.326667,45.438611,26.0,100.35,1.35,27
133,023684cd7a064ecfa8c1e41b2236048f,32,023684cd7a064ecfa8c1e41b2236048f,023684cd7a064ecfa8c1e41b2236048f,1,TIZIANO,Original,0,-0.7,2.73,0.65,12.326667,45.438611,26.0,100.35,1.35,27
134,023684cd7a064ecfa8c1e41b2236048f,32,023684cd7a064ecfa8c1e41b2236048f,023684cd7a064ecfa8c1e41b2236048f,1,TIZIANO,Original,0,-0.7,2.73,0.65,12.326667,45.438611,26.0,100.35,1.35,27
135,023bd457b23f4752bdeaafafc9faee98,33,Madonna and Child with Angels,Madonna and Child with Angels,15,ANTONIO,Original,0,2.5,5.85,1.25,,,1.0,2.75,0.0,15
136,ab31d146301449f3ae616a2d795f972d,33,"Madonna with the Blessing Child. Table, am. 50 x 36.",Madonna with the Blessing Chil,8,SCUOLA,Original,0,2.5,5.85,1.25,,,,2.75,0.0,15
137,023bd457b23f4752bdeaafafc9faee98,33,Madonna and Child with Angels,Madonna and Child with Angels,15,ANTONIO,Original,0,2.5,5.85,1.25,,,1.0,2.75,0.0,15
138,d845bfd4297b40d1be6973cec792dcc7,33,Madonna and Child with Angels,Madonna and Child with Angels,15,PERUGINO,scuola del -,2,2.5,5.85,1.25,,,,2.75,0.0,15
139,023bd457b23f4752bdeaafafc9faee98,33,Madonna and Child with Angels,Madonna and Child with Angels,15,ANTONIO,Original,0,2.5,5.85,1.25,,,1.0,2.75,0.0,15
140,dd9da759639b4da4a749cede55e4d32f,34,Hall of Cupid and Psyche. Part. of a wall.,Hall of Cupid and Psych,4,RINALDO,Original,0,0.0,0.0,0.0,,,1.0,0.0,0.0,1
141,2b3952d6776541c4b5ef7875a0d402da,35,Love as Folly,Love as Folly,1,"FRAGONARD,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
142,0967e9c9dafb4787975ccca184fbe475,36,View of the Bacino di San Marco (St Mark's Basin),View of the Bacino di San Marco (St Mark's Basin),48,CANALETTO,Original,0,-1.5,2.55,-1.25,,,,52.25,0.0,45
