img1,img2,type,uid_connection,date,cluster_file,cluster
0053ad201abd4035a1a7764f04c002fc,5074aba1eadd4e4e99e3eaaded7977b9,WRONG,0053ad201abd403599e3eaaded7977b9,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,5171b2dfb660494d9ab008fd1797498c,WRONG,0053ad201abd40359ab008fd1797498c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,55e4e9ad049041b9a07a5cb0b90dc603,WRONG,0053ad201abd4035a07a5cb0b90dc603,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,598d832cc8084cbd9ce932c2b714d3c7,WRONG,0053ad201abd40359ce932c2b714d3c7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,5c708a71b45f4ad29e14d9c280fa4d8c,WRONG,0053ad201abd40359e14d9c280fa4d8c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,6206ca340e4a45858cc8c7dcd6e21c37,WRONG,0053ad201abd40358cc8c7dcd6e21c37,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,64179753692646a79060ca09d28112b8,WRONG,0053ad201abd40359060ca09d28112b8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,65ec97b8349f460e807d885a9df518ef,WRONG,0053ad201abd4035807d885a9df518ef,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,66d65fb6edeb4d2a83781a3ffd4fbe79,WRONG,0053ad201abd403583781a3ffd4fbe79,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,6ded4d0c0fbd4d8ca09ed8ccb477efc5,WRONG,0053ad201abd4035a09ed8ccb477efc5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,70da4ac46049413a9c4f6fc9e1d5ea15,WRONG,0053ad201abd40359c4f6fc9e1d5ea15,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,7223c3bee3df47e18f3b0cc36e50b9d8,WRONG,0053ad201abd40358f3b0cc36e50b9d8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,72605562af854ce9a0c0a761bb75118c,WRONG,0053ad201abd4035a0c0a761bb75118c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,72e068d6b74045d283dc1ac6d06ce671,WRONG,0053ad201abd403583dc1ac6d06ce671,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,74e5b31cb9a34bedb93531272ee7812a,WRONG,0053ad201abd4035b93531272ee7812a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,758f6cef9a074dd1b18293d3be5a0989,WRONG,0053ad201abd4035b18293d3be5a0989,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,7dc8ebf9d29a4bbba829294e65fc2368,WRONG,0053ad201abd4035a829294e65fc2368,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,80a66d0e6b8d4d14816f99848db72154,WRONG,0053ad201abd4035816f99848db72154,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,813eb8e489714a94bf8c8cea14807244,WRONG,0053ad201abd4035bf8c8cea14807244,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,8746eacd84fe4e6080d48e9756de64d5,WRONG,0053ad201abd403580d48e9756de64d5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,8b184f8bed47479cb217fa8dd177061d,WRONG,0053ad201abd4035b217fa8dd177061d,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,8c54f8f61d2c46ecb5f1b5c1efe23af0,WRONG,0053ad201abd4035b5f1b5c1efe23af0,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,8fb10808aba1424c821d019ac9b34c7f,WRONG,0053ad201abd4035821d019ac9b34c7f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,8ff49373e0e54b1eb7539b5cc5d5537a,WRONG,0053ad201abd4035b7539b5cc5d5537a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,9b6ad1d41e684ad0ae7ad35e617c0566,WRONG,0053ad201abd4035ae7ad35e617c0566,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,a31fe9eb08114e369d2b8f5da32445e3,WRONG,0053ad201abd40359d2b8f5da32445e3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,a504b52a324d4e70bdc92fad3ce57c31,WRONG,0053ad201abd4035bdc92fad3ce57c31,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,a688a374f8634f2ca8606fc13b6a43c5,WRONG,0053ad201abd4035a8606fc13b6a43c5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,acb28889a15f4c31a1b978119d39d661,WRONG,0053ad201abd4035a1b978119d39d661,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,b076b5e203f74580998aa2c6571c2a1a,WRONG,0053ad201abd4035998aa2c6571c2a1a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,b5a1b40036244702a65384a730bc62b5,WRONG,0053ad201abd4035a65384a730bc62b5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,b8c92c9a716642869afe06db40922d5f,WRONG,0053ad201abd40359afe06db40922d5f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,c74c7a3c049a49598d73152500d43f0d,WRONG,0053ad201abd40358d73152500d43f0d,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,c782ff9159d947dd92b6f42bbb85892b,WRONG,0053ad201abd403592b6f42bbb85892b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,d1d0c88841284c0da3155fc6e44c9993,WRONG,0053ad201abd4035a3155fc6e44c9993,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,d2c9c1ec72e24642a811d2cc3640597b,WRONG,0053ad201abd4035a811d2cc3640597b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,d69fad2a56e64277acaf8858ac9c745f,WRONG,0053ad201abd4035acaf8858ac9c745f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,d70b4b08eb994031ab1f0fe4cd48f74f,WRONG,0053ad201abd4035ab1f0fe4cd48f74f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,dce79df2d2284fd19f958370e07a15e0,WRONG,0053ad201abd40359f958370e07a15e0,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,e6e468fc3a204c6db625244be9efb8df,WRONG,0053ad201abd4035b625244be9efb8df,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,fa7e2e157a994bcc8d80b0817817da47,WRONG,0053ad201abd40358d80b0817817da47,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00996e7c14b544eabc0018023ad82f4b,622263f64a624b69bef8014059a7e366,WRONG,00996e7c14b544eabef8014059a7e366,07-06-2022_10:01:14,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,3.0
00a5ceca1add49f7998b2db9fc443791,0053ad201abd4035a1a7764f04c002fc,WRONG,00a5ceca1add49f7a1a7764f04c002fc,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,049ebb2e8fd5488798479419c8338236,WRONG,00a5ceca1add49f798479419c8338236,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,0578346b217644eba44610994f9a8615,WRONG,00a5ceca1add49f7a44610994f9a8615,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,0624713a2a47488aa4bb5d65ca47366b,WRONG,00a5ceca1add49f7a4bb5d65ca47366b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,0c83c5e4c7f244f5b6b2244859af6d3f,WRONG,00a5ceca1add49f7b6b2244859af6d3f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,0dc4be860d854db4adb97bfdf2d324a5,WRONG,00a5ceca1add49f7adb97bfdf2d324a5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,120ee4ef8d434dd0b5209fc24fd490f7,WRONG,00a5ceca1add49f7b5209fc24fd490f7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,1958a83a087c47038edd56370d3a1ee8,WRONG,00a5ceca1add49f78edd56370d3a1ee8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,1b7931f95e2f4d26b70600887d20ff99,WRONG,00a5ceca1add49f7b70600887d20ff99,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,1e1ffb40f82c42b989069490c09222f9,WRONG,00a5ceca1add49f789069490c09222f9,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,1eceb5103ad64af0a414f02945c20a84,WRONG,00a5ceca1add49f7a414f02945c20a84,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,1fbda11d45d84dc1af3bb110f19d4908,WRONG,00a5ceca1add49f7af3bb110f19d4908,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,2175bd6e5ca847a599595b8e4edcb281,WRONG,00a5ceca1add49f799595b8e4edcb281,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,21c91b0f160d48da8344c69a431a888c,WRONG,00a5ceca1add49f78344c69a431a888c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,23f7129974174becbca4b364deabc70e,WRONG,00a5ceca1add49f7bca4b364deabc70e,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,2dad1dfd2afa4be781c81d363e1f37a5,WRONG,00a5ceca1add49f781c81d363e1f37a5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,2f7baa6698a042d1a7b70d58c49daac7,WRONG,00a5ceca1add49f7a7b70d58c49daac7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,30c4f912563244158c1f68bdbbaf7878,WRONG,00a5ceca1add49f78c1f68bdbbaf7878,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,31221fa9b1e1426cb31346af7f7f7428,WRONG,00a5ceca1add49f7b31346af7f7f7428,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,325672e2da8640c786de47cb4ae3f8e3,WRONG,00a5ceca1add49f786de47cb4ae3f8e3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,328e6b09545f475ab4afd2b46cbec09e,WRONG,00a5ceca1add49f7b4afd2b46cbec09e,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,35a6b062b08f45198e5f9a1ff60f111a,WRONG,00a5ceca1add49f78e5f9a1ff60f111a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,397f3c80243d40c4a61bc7b1f3ef7d0f,WRONG,00a5ceca1add49f7a61bc7b1f3ef7d0f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,3cc31fcb2f894ec194765b432366630b,WRONG,00a5ceca1add49f794765b432366630b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,3dbefb92289746578362a53305ce9ba3,WRONG,00a5ceca1add49f78362a53305ce9ba3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,3e445fd43414493f86a0e399a45ef1dc,WRONG,00a5ceca1add49f786a0e399a45ef1dc,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,3fca0cb20f1949ffb6401be2d1b8c5ac,WRONG,00a5ceca1add49f7b6401be2d1b8c5ac,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,40b223ca1e454ec2b3d2e5ec1bb1b244,WRONG,00a5ceca1add49f7b3d2e5ec1bb1b244,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,43387442f0e144f7a3e729c288467c53,WRONG,00a5ceca1add49f7a3e729c288467c53,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,44d84989c9e34df78594abd1c710f86a,WRONG,00a5ceca1add49f78594abd1c710f86a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,46c056036854451aa31077c99629ecc5,WRONG,00a5ceca1add49f7a31077c99629ecc5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,4be194eba8634b4c95d59c7bba87668a,WRONG,00a5ceca1add49f795d59c7bba87668a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,4c95210aa23a498fa3d9c812271b5d61,WRONG,00a5ceca1add49f7a3d9c812271b5d61,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,4fd6b1af79114dba863b64eec9dd54d2,WRONG,00a5ceca1add49f7863b64eec9dd54d2,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,5074aba1eadd4e4e99e3eaaded7977b9,WRONG,00a5ceca1add49f799e3eaaded7977b9,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,5171b2dfb660494d9ab008fd1797498c,WRONG,00a5ceca1add49f79ab008fd1797498c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,55e4e9ad049041b9a07a5cb0b90dc603,WRONG,00a5ceca1add49f7a07a5cb0b90dc603,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,598d832cc8084cbd9ce932c2b714d3c7,WRONG,00a5ceca1add49f79ce932c2b714d3c7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,5c708a71b45f4ad29e14d9c280fa4d8c,WRONG,00a5ceca1add49f79e14d9c280fa4d8c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,6206ca340e4a45858cc8c7dcd6e21c37,WRONG,00a5ceca1add49f78cc8c7dcd6e21c37,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,64179753692646a79060ca09d28112b8,WRONG,00a5ceca1add49f79060ca09d28112b8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,65ec97b8349f460e807d885a9df518ef,WRONG,00a5ceca1add49f7807d885a9df518ef,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
