,uid_connection,index,uid,AuthorOriginal,Description,AuthorBirth,path,BeginDate,ImageURL,City,Country,AuthorBirthCity,AuthorDeathCity,Drawer,Type,img1,img2,type,annotated,cluster_file,cluster,set,new_cluster,new set,old_cluster
10,00c745eff5a6495fb5640c3a43055b23,10034.0,69f5f3b2a30e4e0dbe394c758682e380,PIETRO DA RIMINI,Deposition from the Cross,(active 1324-1338 in Rimini),../data/WGA/images/p/pietro/rimini/depositi.jpg,1325.0,http://www.wga.hu/html/p/pietro/rimini/depositi.html,,Italian,,,,religious,69f5f3b2a30e4e0dbe394c758682e380,6137ab3c58484aab820173e25eef4f0b,POSITIVE,2017-09-21 13:43:11.413786+00:00,Original,360,train,360,train,365.0
11,00cdb261151944119efdb14860009527,18078.0,d00e4250fe934c53b065725419483521,"CRANACH, Lucas the Elder",Reclining Water Nymph,"(b. 1472, Kronach, d. 1553, Weimar)",../data/WGA/images/c/cranach/lucas_e/08/2nymph4.jpg,1533.0,http://www.wga.hu/html/c/cranach/lucas_e/08/2nymph4.html,,German,,,,mythological,d00e4250fe934c53b065725419483521,b9eb2a66465646399ec32ecd15349fe0,POSITIVE,2016-05-17 16:24:53+00:00,Original,71,val,71,val,72.0
12,00d55aab334640cd9ef2f673bb23b61e,,00d55aab334640cd9eaca09c33c353c1,"LUINI, Bernardino",Salome with the Head of St John the Baptist,"(b. 1480, Luino, d. 1532, Milano)",../data/WGA/images/l/luini/father/2/salome.jpg,1501.0,http://www.wga.hu/html/l/luini/father/2/salome.html,LONDRA Già TORINO,Italian,,,57A,religious,00d55aab334640cd9eaca09c33c353c1,7f611bf9f5a244299ef2f673bb23b61e,POSITIVE,30-05-2022_19:12:10,28-05-2022/clusters_mix_2000_28-05-2022_19,94,no set,94,train,
13,00d93ceb6eaf4df9967ac1e9b410d875,18763.0,d472720dfb7743beba0889f972912a40,"RAFFAELLO (inv.) ABLST (Van), Peter. (ar.)",La Pesca miracolosa. Arazzo,,../data/126A/126A_332.jpg,,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F126A%2F126A_332.jpg/full/full/0/default.jpg,MILANO,,,,126A,,d472720dfb7743beba0889f972912a40,9ccfcb7393944263ba2cf048a6f53e42,POSITIVE,2018-03-27 17:44:49.270028+00:00,Original,700,test,700,test,711.0
14,00e32d9050fc412485aa7f03c4b441f0,10948.0,9023470a375d440389203002033d5809,BARTOLOMEO VENETO,"Madonna col Bambino. Tempera su tav., 79,5 x 66,5.",1475.0,../data/61C/61C_247.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F61C%2F61C_247.jpg/full/full/0/default.jpg,PADOVA,,,Turin,61C,,fbfb15c1676a4720b8b1f0063bbe06f4,9023470a375d440389203002033d5809,POSITIVE,2018-07-19 18:55:32.084950+00:00,Original,210,train,210,train,215.0
15,00e5e3eba9a24a679ba8a953e1e807a0,5294.0,529bd2e051bb4362bf4a59d63539b994,"ORLEY, Bernaert van",Virgin and Child,"(b. 1491/92, Bruxelles, d. 1542, Bruxelles)",../data/WGA/images/o/orley/virgin3.jpg,1520.0,http://www.wga.hu/html/o/orley/virgin3.html,,Flemish,,,,religious,2eed70d1462040e3bd01540b8d585c06,529bd2e051bb4362bf4a59d63539b994,POSITIVE,2016-06-28 09:05:29+00:00,Original,205,val,205,val,210.0
16,00edb5776c8a454cabc7b010a823951e,5364.0,446da890b6ad4096a5874e061b0d39e4,"RUBENS, Peter Paul",Leda and the Swan,"(b. 1577, Siegen, d. 1640, Antwerpen)",../data/WGA/images/r/rubens/21mythol/01mytho.jpg,1598.0,http://www.wga.hu/html/r/rubens/21mythol/01mytho.html,,Flemish,,,45C,mythological,446da890b6ad4096a5874e061b0d39e4,edf58fa1bada45879fead83cede67e45,POSITIVE,2016-05-24 08:58:35+00:00,Original,71,train,71,val,92.0
17,00f572c280284e669985af181611b2d8,8944.0,5e87d1dfceaf4ad48ea732333275e692,"BERCKHEYDE, Gerrit Adriaensz.","Dam Square, Amsterdam","(b. 1638, Haarlem, d. 1698, Haarlem)",../data/WGA/images/b/berckhey/gerrit/dam_squa.jpg,1675.0,http://www.wga.hu/html/b/berckhey/gerrit/dam_squa.html,,Dutch,,,,landscape,5e87d1dfceaf4ad48ea732333275e692,d5234e261fd549ba9539377d1e58f7d8,POSITIVE,2016-05-19 09:24:08+00:00,Original,75,train,75,train,76.0
18,011f931452664dce999e44635424a820,11199.0,768f6b091d254a2ab4186f68b40b14e3,CANALETTO,"The Bucintoro, Venice","(b. 1697, Venezia, d. 1768, Venezia)",../data/WGA/images/c/canalett/6/canal619.jpg,1745.0,http://www.wga.hu/html/c/canalett/6/canal619.html,,Italian,,,,landscape,768f6b091d254a2ab4186f68b40b14e3,0ceb48009d3946f5840f593015785396,POSITIVE,2016-05-15 20:21:33+00:00,Original,66,train,66,train,67.0
19,0131b423392f4a56ab8082847151aaa9,6040.0,56b9ff84f2ec4e6484437e4f0805f253,"RONDINELLI, Niccolo.",La Madonna col Bambino.,1440.0,../data/112B/112B_349.jpg,1458.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F112B%2F112B_349.jpg/full/full/0/default.jpg,ROMA,,Venice,Venice,112B,,68059242ed0a45ba881ffb9cc50fd105,56b9ff84f2ec4e6484437e4f0805f253,POSITIVE,2018-03-08 22:39:49.464432+00:00,Original,189,train,189,train,194.0
20,015233292e1243b9922cff87bd6a49c6,16810.0,c11f78e8a3a54f1cb8ef614866333656,RAFFAELLO Sanzio,Study for Venus and Psyche,"(b. 1483, Urbino, d. 1520, Roma)",../data/WGA/images/r/raphael/7drawing/1/27study.jpg,1513.0,http://www.wga.hu/html/r/raphael/7drawing/1/27study.html,,Italian,,,,study,c11f78e8a3a54f1cb8ef614866333656,54677d3a530e4f1cacf63d884efa1548,POSITIVE,2017-10-04 09:45:35.884674+00:00,Original,468,val,468,val,474.0
21,015fdea3273f4cd086a6eac236d809d8,,015fdea3273f4cd0a4aed3751535ed74,"VERONESE, Paclo.",S. Caterina.,1528.0,../data/160A/160A_366.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F160A%2F160A_366.jpg/full/full/0/default.jpg,P.R A G A,Cecoslovacchia,Verona,Venice,160A,mythological,015fdea3273f4cd0a4aed3751535ed74,00097e39496f431186a6eac236d809d8,POSITIVE,30-05-2022_18:11:43,28-05-2022/clusters_mix_2000_28-05-2022_19,810,no set,810,val,
22,015fdea3273f4cd0b064c3d3963f0692,,015fdea3273f4cd0a4aed3751535ed74,"VERONESE, Paclo.",S. Caterina.,1528.0,../data/160A/160A_366.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F160A%2F160A_366.jpg/full/full/0/default.jpg,P.R A G A,Cecoslovacchia,Verona,Venice,160A,mythological,015fdea3273f4cd0a4aed3751535ed74,63386d02dc91467fb064c3d3963f0692,POSITIVE,30-05-2022_18:11:43,28-05-2022/clusters_mix_2000_28-05-2022_19,810,no set,810,val,
23,0173f61e40d345e895c6abb6411f5ce6,12836.0,8998bbc9a5784a559e2feab50f6e9dc7,SCUOLA VERONESE SEC. V. ex.,Madonna con Bambino e S. Giovannino.,1431.0,../data/97C/97C_3.jpg,1449.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F97C%2F97C_3.jpg/full/full/0/default.jpg,VICENZA,Svizzera,Venice,Venice,97C,,8998bbc9a5784a559e2feab50f6e9dc7,4ced1a6287c1417db8b41e79e1a04c79,POSITIVE,2018-04-02 17:27:46.910118+00:00,Original,704,train,704,train,715.0
24,0190cf45e4944043951f7177f52c8c09,6319.0,4e6e928899224c9b8e5d15e37e211fe3,"YÁÑEZ DE LA ALMEDINA, Fernando",Madonna and Child with Infant St John,(active 1505-36),../data/WGA/images/y/yanez/madonna.jpg,1500.0,http://www.wga.hu/html/y/yanez/madonna.html,,Spanish,,,,religious,4e6e928899224c9b8e5d15e37e211fe3,87e0a8fb4d994516b9a3eb99f18339a9,POSITIVE,2016-05-30 13:17:33+00:00,Original,115,train,115,train,118.0
25,0193025a4be941a19266c01be3c017ae,1009.0,0d7b82aeea5f4c16a46b04920c970270,"BELLINI, Giovanni",St Jerome Reading in the Countryside,"(b. ca. 1426, Venezia, d. 1516, Venezia)",../data/WGA/images/b/bellini/giovanni/1480-89/099jerox.jpg,1475.0,http://www.wga.hu/html/b/bellini/giovanni/1480-89/099jerox.html,,Italian,,,,religious,0d7b82aeea5f4c16a46b04920c970270,5e0c415cc58c4c1f81df06788491b1b3,POSITIVE,2016-05-31 14:11:49+00:00,Original,116,train,116,train,119.0
26,01a402df78c64778b4172151a9e100ea,8257.0,5a140d33d20e436c9bd32eed9649a4c5,SEBASTIANO del PIOMBO MARLE-VENTURA VAN FONDO,Madonna con Bambino.,1455.0,../data/49B/49B_800.jpg,1473.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F49B%2F49B_800.jpg/full/full/0/default.jpg,PHILADELPHIA,,Conegliano,Venice,49B,,5a140d33d20e436c9bd32eed9649a4c5,99ab7f290cb348c59c2927df3dcde2b5,POSITIVE,2018-03-05 17:20:36.404328+00:00,Original,599,test,599,test,609.0
27,01ab8c24d957408c9f2a58c8b85c6b4b,16551.0,bb1db6e9342e49a4b6b5d4c88df3e6b2,RAFFAELLO (copia da -),S. Giovanni Battista. c cm. 160 x 116,1483.0,../data/158A/158A_423.jpg,1513.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158A%2F158A_423.jpg/full/full/0/default.jpg,DARM S TADT,Italian,Urbino,Rome,158A,religious,bb1db6e9342e49a4b6b5d4c88df3e6b2,2f0cb2129d554280aef268941d8518db,POSITIVE,2018-03-22 14:54:05.436989+00:00,Original,656,val,656,val,666.0
28,01ad26458743432fbea7d5348bbdb13a,18674.0,d3e552f25fe7456e83d92801f83121a3,TIZIANO,"Venere e Adone. 122 x 135,5.",1483.0,../data/58B/58B_599.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_599.jpg/full/full/0/default.jpg,WASHINGTON,Italian,Belluno,Venice,58B,mythological,d3e552f25fe7456e83d92801f83121a3,f18d23007a164110963da5649040dfec,POSITIVE,2018-07-19 22:38:02.504925+00:00,Original,53,val,53,val,54.0
29,01bdba0d84a945148a06beca2876d2ff,17159.0,fd08dd6652684417a7809bf727111d6f,LEONARDO da Vinci,Virgin of the Rocks,"(b. 1452, Vinci, d. 1519, Cloux, near Amboise)",../data/WGA/images/l/leonardo/02/3virg_l.jpg,1495.0,http://www.wga.hu/html/l/leonardo/02/3virg_l.html,FIRE N Z E,Italian,,,52C,religious,9000d165bff04ccaad8c679fb3866439,fd08dd6652684417a7809bf727111d6f,POSITIVE,2016-09-13 14:22:55+00:00,Original,114,test,114,test,117.0
30,01c6c52a1cd042b6b0cec875552a0ff8,3845.0,3127568a80d04569a1cabe0302ab0991,BARTOLOMEO VENETO.,La Madonna col Bambino.,1475.0,../data/46C/46C_515.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46C%2F46C_515.jpg/full/full/0/default.jpg,MILANO,,,Turin,46C,,3127568a80d04569a1cabe0302ab0991,9023470a375d440389203002033d5809,POSITIVE,2018-07-19 18:55:32.496209+00:00,Original,210,train,210,train,215.0
31,01c9d15bc859434faca45db3d9aa8901,,01c9d15bc859434fa72380dae01ae476,"ALLEGRI, Pomponio (attr.)",Sposalizio di S. Caterina.,1521.0,../data/46A/46A_138.jpg,1539.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46A%2F46A_138.jpg/full/full/0/default.jpg,BERG A M O,,Correggio,Correggio,46A,,01c9d15bc859434fa72380dae01ae476,c21e8e9ca97b4f06aca45db3d9aa8901,POSITIVE,07-06-2022_10:02:35,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,631,no set,631,train,
32,01c9d426076a4c8399fba15f58e1881e,4918.0,394cb3003cdb49ef9680f84e8337cbf5,"BASSANO, Jacopo (bottega -)",Primavera. em. 116 x 96,1505.0,../data/46C/46C_718.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46C%2F46C_718.jpg/full/full/0/default.jpg,VENE Z I A,Canada,Bassano del Grappa,Bassano del Grappa,46C,,394cb3003cdb49ef9680f84e8337cbf5,f8574168a64a4c9fa320b4a4cc0e474a,POSITIVE,2018-03-13 13:09:53.996762+00:00,Original,630,train,630,train,640.0
33,01dd8c220c46406d87148e2b62c83689,21104.0,ee01244b8fb94c3b94c45f5d161380f5,"CHARDIN, Jean-Baptiste-Siméon",Woman Taking Tea,"(b. 1699, Paris, d. 1779, Paris)",../data/WGA/images/c/chardin/1/071woman.jpg,1735.0,http://www.wga.hu/html/c/chardin/1/071woman.html,,French,,,,genre,ee01244b8fb94c3b94c45f5d161380f5,f2cfff139ba242ebb2770b2397d7e4cd,POSITIVE,2017-07-17 11:34:00.563400+00:00,Original,317,train,317,train,322.0
34,01e7b8d71d694abcae7c4c82bab34827,17123.0,c2ced41246864c4492c2329e535ff2b4,"ALBANI, Francesco",The Holy Family in a Landscape,"(b. 1578, Bologna, d. 1660, Bologna)",../data/WGA/images/a/albani/1/holyfam.jpg,1608.0,http://www.wga.hu/html/a/albani/1/holyfam.html,,Italian,,,,religious,c2ced41246864c4492c2329e535ff2b4,12ee0b10a84e4b85ac9e61568cb4e0b4,POSITIVE,2016-02-23 14:48:26+00:00,Original,9,test,9,test,9.0
35,01ebd13b418f483985906d0f626437ae,10599.0,70e452f3e1dc467daf31bbdec4c24b21,"BORDONE, Paris",Sleeping Venus with Cupid,"(b. 1500, Treviso, d. 1571, Venezia)",../data/WGA/images/b/bordone/sleep_ve.jpg,1535.0,http://www.wga.hu/html/b/bordone/sleep_ve.html,,Italian,,,,mythological,70e452f3e1dc467daf31bbdec4c24b21,62067f864e1544fdb22f651e5b06d800,POSITIVE,2016-05-17 16:24:53+00:00,Original,71,val,71,val,72.0
36,01f29b29a558442ebfacd82574968297,,01f29b29a558442e8482fdd88168d66b,TIZIANO.,Il San Giovanni Elemosinario. Part.: La testa di S. Giovanni.,1483.0,../data/58B/58B_278.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_278.jpg/full/full/0/default.jpg,VENEZIA.,,Belluno,Venice,58B,,01f29b29a558442e8482fdd88168d66b,33f5a6c05201499cbfacd82574968297,POSITIVE,26-05-2022_13:20:42,25-05-2022/clusters_mix_2000_25-05-2022_19,867,no set,867,train,
37,01f78f9db62142169baf64e9eb57e3be,2411.0,2377736ac6f64b44b218c31be00e809e,"BENSON, Ambrosius",Mary Magdalene,"(b. ca. 1484, Lombardy, d. 1550, Bruges)",../data/WGA/images/b/benson/father/marymagd.jpg,1501.0,http://www.wga.hu/html/b/benson/father/marymagd.html,,Flemish,,,,religious,de65bd69ede14eb1bb4d645c3bd68f06,2377736ac6f64b44b218c31be00e809e,POSITIVE,2016-09-12 16:27:55+00:00,Original,234,train,234,train,239.0
38,01f80bec8b5444358ac37ba755024fcf,14604.0,a16a34b5188e43488ec747b49f70580e,"MELZI, Francesco",St Anne with the Virgin and the Child Embracing a Lamb,"(b. 1493, Milano, d. 1570, Milano)",../data/WGA/images/m/melzi/st_anne.jpg,1520.0,http://www.wga.hu/html/m/melzi/st_anne.html,,Italian,,,,religious,a16a34b5188e43488ec747b49f70580e,5bf1752902c84e29b34e86c883082c2c,POSITIVE,2016-05-30 09:20:36+00:00,Original,113,train,113,train,116.0
39,01fdd77fece64dd9a94ceb047fe3d92f,13247.0,8fdcb39db89e44dcb7c06ffc6bad89db,SPERANZA DE VAJENTI Giovanni,Madonna col bambino Dipinto su tavola 50 x 39 cm,1475.0,../data/57A/57A_521.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F57A%2F57A_521.jpg/full/full/0/default.jpg,VENEZIA,Italian,Venice,Venice,57A,religious,8fdcb39db89e44dcb7c06ffc6bad89db,1b6c507476d64ab899e1afb5d767cd35,POSITIVE,2018-06-05 16:38:34.661463+00:00,Original,765,train,765,train,776.0
40,0213402c015348e3b2d15d4133ce4261,10841.0,71c79a728c7445449dfa30e5eda3b5d9,PITTORE TEDESCO sec. XVI.,S. Girolamo.,1484.0,../data/75A/75A_297.jpg,1502.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F75A%2F75A_297.jpg/full/full/0/default.jpg,VENEZIA,German,Leiden,Leiden,75A,religious,71c79a728c7445449dfa30e5eda3b5d9,30a0ae99b8f24c468c65b50dcf1047f0,POSITIVE,2018-03-27 19:56:14.064687+00:00,Original,147,train,147,train,151.0
41,0213b3d43e1944f09c0a7b4fd2aa7942,13739.0,c3826178535c4f8a967ebe3bc090cdba,BARTOLOMEO VENETO . ',La Madonna col Bambino.,1475.0,../data/123A/123A_179.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F123A%2F123A_179.jpg/full/full/0/default.jpg,BERG AMO,,,Turin,123A,,2017b8b405e144edb54f13130d894724,c3826178535c4f8a967ebe3bc090cdba,POSITIVE,2018-07-19 18:55:32.713784+00:00,Original,210,train,210,train,215.0
42,021ead57481e4cdb88491327f93d08a4,15009.0,a864a7dc81914508b0f926bf0bab5da3,"PERUGINO, Pietro (sciola del-)",FONDO VAN MARLE VENTURA Madonna col Bambino.,1440.0,../data/55B/55B_109.jpg,1458.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F55B%2F55B_109.jpg/full/full/0/default.jpg,Francia,,Perugia,Perugia,55B,,a864a7dc81914508b0f926bf0bab5da3,733e4c113f0041fc9307b74c5269038c,POSITIVE,2017-10-25 13:30:52.648104+00:00,Original,255,train,255,train,260.0
43,02212d5dd60145f6adf1a723c8f1c748,2000.0,189ba727d2164277ab03128b7a75c746,"CATENA, Vincenzo. imitazione di -)","Madonna con Bambino. Tav., cm. 75 x 60",1460.0,../data/48C/48C_9.jpg,1498.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F48C%2F48C_9.jpg/full/full/0/default.jpg,B UD APES T,,Venice,Venice,48C,,189ba727d2164277ab03128b7a75c746,9f38d89776144faf8422e11f11debc8e,POSITIVE,2018-07-19 19:23:12.320056+00:00,Original,210,train,210,train,215.0
44,022214051f2d4f72a35b412fcf968979,11832.0,7c38a7a95fcc40bdb14601660e328555,LEONARDO da Vinci,Leda and the Swan,"(b. 1452, Vinci, d. 1519, Cloux, near Amboise)",../data/WGA/images/l/leonardo/05copies/5leda.jpg,1505.0,http://www.wga.hu/html/l/leonardo/05copies/5leda.html,,Italian,,,,mythological,7c38a7a95fcc40bdb14601660e328555,002899989542479e9dc19fe47befd33f,POSITIVE,2016-05-11 10:14:32+00:00,Original,32,train,32,train,32.0
45,0228cfd88d984cc9b654e489bcce8b3e,11596.0,79bd946248e14666ad11ff4fcb8a43c7,"RUBENS, Pieter Paul",Giudizio di Paride,1577.0,../data/56B/56B_343.jpg,1595.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F56B%2F56B_343.jpg/full/full/0/default.jpg,BRUXELLES,Flemish,Siegen,Antwerp,56B,mythological,79bd946248e14666ad11ff4fcb8a43c7,1d94e064d39b4539a256d9de699dda81,POSITIVE,2018-03-03 19:24:35.607243+00:00,Original,593,test,593,test,603.0
46,023684cd7a064ecf83441e1aacc5d3cc,,023684cd7a064ecfa8c1e41b2236048f,TIZIANO VECELLIO,San Girolamo. Particolare,1483.0,../data/58A/58A_615.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_615.jpg/full/full/0/default.jpg,MILANO,Italian,Belluno,Venice,58A,religious,023684cd7a064ecfa8c1e41b2236048f,a335f041cb1f435283441e1aacc5d3cc,POSITIVE,26-05-2022_17:15:26,25-05-2022/clusters_mix_2000_25-05-2022_19,25,no set,25,train,
47,023684cd7a064ecf858f2b34b336f2c6,,023684cd7a064ecfa8c1e41b2236048f,TIZIANO VECELLIO,San Girolamo. Particolare,1483.0,../data/58A/58A_615.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_615.jpg/full/full/0/default.jpg,MILANO,Italian,Belluno,Venice,58A,religious,023684cd7a064ecfa8c1e41b2236048f,533edc77188c44b8858f2b34b336f2c6,POSITIVE,26-05-2022_17:15:26,25-05-2022/clusters_mix_2000_25-05-2022_19,25,no set,25,train,
48,023684cd7a064ecf9d91dcae16d104da,,023684cd7a064ecfa8c1e41b2236048f,TIZIANO VECELLIO,San Girolamo. Particolare,1483.0,../data/58A/58A_615.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_615.jpg/full/full/0/default.jpg,MILANO,Italian,Belluno,Venice,58A,religious,023684cd7a064ecfa8c1e41b2236048f,13168561513645899d91dcae16d104da,POSITIVE,26-05-2022_17:15:26,25-05-2022/clusters_mix_2000_25-05-2022_19,25,no set,25,train,
49,023684cd7a064ecfa41d89f3256e259c,,023684cd7a064ecfa8c1e41b2236048f,TIZIANO VECELLIO,San Girolamo. Particolare,1483.0,../data/58A/58A_615.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_615.jpg/full/full/0/default.jpg,MILANO,Italian,Belluno,Venice,58A,religious,023684cd7a064ecfa8c1e41b2236048f,764b5e62f6a84ff2a41d89f3256e259c,POSITIVE,26-05-2022_17:15:26,25-05-2022/clusters_mix_2000_25-05-2022_19,25,no set,25,train,
50,023684cd7a064ecfae1e3b6abd4c790a,,023684cd7a064ecfa8c1e41b2236048f,TIZIANO VECELLIO,San Girolamo. Particolare,1483.0,../data/58A/58A_615.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_615.jpg/full/full/0/default.jpg,MILANO,Italian,Belluno,Venice,58A,religious,023684cd7a064ecfa8c1e41b2236048f,47b34db41fe549fcae1e3b6abd4c790a,POSITIVE,26-05-2022_17:15:26,25-05-2022/clusters_mix_2000_25-05-2022_19,25,no set,25,train,
